material,material_PR,device,device_PR,process,process_PRstructure,structure_PR,property,property_PR,performance,performance_PR
Cu,0.0012460740965794853,,,,,,,,,
HfO2,0.0012015667655559063,,,,,,,,,
ZnO,0.0011899352254143057,,,,,,,,,
Si,0.0011536933674851158,,,,,,,,,
Ag,0.0009128158395666429,,,,,,,,,
NiO,0.0009037433062373076,,,,,,,,,
TiO2,0.0008835288424354809,,,,,,,,,
Al,0.0008762460220206276,,,,,,,,,
Ti,0.0008104654800958579,,,,,,,,,
Pt,0.0008101031285980962,,,,,,,,,
HfO,0.0007802921468468651,,,,,,,,,
TaOx,0.0007612395712235338,,,,,,,,,
BiFeO3,0.0006028462255373466,,,,,,,,,
HfOx,0.0005958625694336319,,,,,,,,,
Ni,0.000529142628548594,,,,,,,,,
Au,0.0004846756819110835,,,,,,,,,
SiOx,0.0004845972818462222,,,,,,,,,
TiN,0.0004744071222146995,,,,,,,,,
Co,0.00046904987516339973,,,,,,,,,
Bi,0.0003835561200423239,,,,,,,,,
TiOx,0.00036983671546965326,,,,,,,,,
Fe,0.00034187826924923174,,,,,,,,,
Mn,0.00033086271968707883,,,,,,,,,
Zn,0.00031648050521641146,,,,,,,,,
SiO2,0.00030862911596213853,,,,,,,,,
Nb,0.0003064075219121051,,,,,,,,,
AlOx,0.0003053112718711995,,,,,,,,,
Ta,0.00029982575931018643,,,,,,,,,
Ge,0.00028343587963230174,,,,,,,,,
TaO,0.0002789317409536073,,,,,,,,,
AlO,0.000277526275788088,,,,,,,,,
Hf,0.0002726376345314511,,,,,,,,,
Cr,0.0002484121302556838,,,,,,,,,
ON,0.00024116641494529033,,,,,,,,,
WO3,0.00023024949405514158,,,,,,,,,
WO,0.00022685813733743762,,,,,,,,,
Gd,0.00022154774804150108,,,,,,,,,
Ga,0.00021658768406893024,,,,,,,,,
MgO,0.0002134108033856093,,,,,,,,,
Te,0.00021126066905821823,,,,,,,,,
VO2,0.0002103505632796176,,,,,,,,,
Cu2O,0.00020965866636142745,,,,,,,,,
PUF,0.00020768862419998457,,,,,,,,,
SrZrO3,0.0002062494919772394,,,,,,,,,
Ru,0.00020301260617999457,,,,,,,,,
SiN,0.00020262615116012928,,,,,,,,,
Y2O3,0.00020139690702105923,,,,,,,,,
Ar,0.00020124586843520614,,,,,,,,,
La,0.00019981609508486575,,,,,,,,,
ZrO,0.00019896987936115316,,,,,,,,,
Sb,0.00019838011131655657,,,,,,,,,
SnO2,0.0001973356159094425,,,,,,,,,
MnO,0.00019651468262942763,,,,,,,,,
SrTiO3,0.00019527523959928468,,,,,,,,,
SiO,0.00019334395622566645,,,,,,,,,
Sr,0.0001905264397437589,,,,,,,,,
LaMnO3,0.00018794148775138885,,,,,,,,,
Ca,0.00018599997997799806,,,,,,,,,
Ce,0.0001800026808509704,,,,,,,,,
MoS,0.00017855877392406052,,,,,,,,,
Al2O3,0.00017832276199552431,,,,,,,,,
Zr,0.00017656257394789597,,,,,,,,,
CuO,0.00017436520302566605,,,,,,,,,
Se,0.00016955443712296574,,,,,,,,,
TiHfO2,0.00016904677965603993,,,,,,,,,
MnO3,0.00016607518260899456,,,,,,,,,
InGaZnO,0.0001655913067701903,,,,,,,,,
CuHfO2Pt,0.00016433183774739338,,,,,,,,,
BN,0.00015965306187345945,,,,,,,,,
TiO2x,0.0001578021732242087,,,,,,,,,
Ta2O5,0.00014877950037881033,,,,,,,,,
Li,0.00014861607461774315,,,,,,,,,
Sn,0.0001477685723295905,,,,,,,,,
GeSe,0.00014659886416684334,,,,,,,,,
BiFeO,0.00014021876037357487,,,,,,,,,
ZrO2,0.00013848631478137835,,,,,,,,,
GeOx,0.00013752176614085815,,,,,,,,,
BaTiO3,0.00013744118702468345,,,,,,,,,
Kb,0.000133655256303461,,,,,,,,,
WOx,0.00013140191776974766,,,,,,,,,
GaN,0.00012951099237025276,,,,,,,,,
PbS,0.00012907584593362345,,,,,,,,,
V2O5,0.00012787916139662462,,,,,,,,,
CuTaOxPt,0.00012774116595249915,,,,,,,,,
PtAl,0.00012662259202337017,,,,,,,,,
Mo,0.0001263312611032823,,,,,,,,,
TaN,0.00012369706416578817,,,,,,,,,
FeOx,0.00012174664387367556,,,,,,,,,
ZrO2Y,0.0001213525040870838,,,,,,,,,
NiHfO2Si,0.00012005525923584366,,,,,,,,,
Gd2O3,0.00011960486972641567,,,,,,,,,
IV,0.00011911549740712345,,,,,,,,,
